New code,Area name,Inner/ Outer London,GLA Population Estimate 2017,Population density (per hectare) 2017,"Average Age, 2017",Net international migration (2015),Net natural change (2015),% of resident population born abroad (2015),% of largest migrant population (2011),Employment rate (%) (2015),Unemployment rate (2015),Crime rates per thousand population 2014/15
E09000007,Camden,Inner London,242500,111.2931832,36.4,7504,1618,41.4,2.842904991,69.2,4,123.4987093
E09000012,Hackney,Inner London,274300,143.9968712,33.1,3359,3236,35.8,3.64721647,69,5.9,99.64682433
E09000013,Hammersmith and Fulham,Inner London,185300,113.0053552,35.7,2926,1462,43.2,2.727227894,77.5,4.7,113.2271875
E09000014,Haringey,Inner London,278000,93.92403714,35.1,6675,2885,39.6,4.262021136,71.3,5.7,90.21360285
E09000019,Islington,Inner London,231200,155.6204842,34.8,6295,1819,36.6,2.754639175,72.6,4.5,121.2239239
E09000020,Kensington and Chelsea,Inner London,159000,131.1446961,39.3,2234,1047,51.9,4.977024753,68.2,4.2,120.9044051
E09000022,Lambeth,Inner London,328900,122.677945,34.5,4598,3130,32.2,3.214929096,78.5,5.9,104.6231885
E09000023,Lewisham,Inner London,303400,86.31752319,35,3683,3239,34.9,3.514870326,75.9,5.7,76.97952338
E09000025,Newham,Inner London,342900,94.72796995,32.1,11182,4616,54.1,8.704023586,66.2,9.1,90.81881801
E09000028,Southwark,Inner London,314300,108.8973878,34.4,5497,3304,38.4,4.713423962,74.2,7.7,100.6352525
E09000030,Tower Hamlets,Inner London,304000,153.6806827,31.4,10532,3509,38.6,15.30012279,70.4,9.2,99.87540767
E09000032,Wandsworth,Inner London,321000,93.6838686,35,1296,3574,32.8,2.219580123,78.8,5.7,72.55986809
E09000033,Westminster,Inner London,242100,112.6728838,37.7,10763,1522,49.8,3.560228992,65.6,8.8,212.4130999
